# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
A lookup table assigns each product ID one price. Is that a function?|Yes, over the listed IDs ~ No, prices are numbers ~ Only if every price differs ~ Only with infinitely many IDs|A finite table can define a function on its listed inputs.
Which rule is nonlinear?|f(x) = x² ~ f(x) = 2x ~ f(x) = −x ~ f(x) = 0|Squaring does not preserve addition and scalar multiplication.
## Units
Which addition is dimensionally meaningful?|2 metres + 30 centimetres ~ 2 metres + 3 seconds ~ 2 litres + 3 kilograms ~ 2 volts + 3 metres|Lengths can be added after converting to compatible units.
How many metres equal 250 centimetres?|2.5 ~ 25 ~ 2500 ~ 0.25|There are 100 centimetres per metre.
What unit results from distance divided by time?|Metres per second ~ Metre-seconds ~ Seconds per metre ~ Square metres|Dividing the quantities divides their units too.
A model mixes depths in feet and metres without conversion. What is the problem?|Equal numbers describe different lengths ~ Feet are not numerical ~ Metres cannot be features ~ Depth loses its ordering necessarily|Unit conversion is needed before numerical comparison.
What units does the area of a 3 m by 4 m rectangle have?|Square metres ~ Metres ~ Cubic metres ~ Seconds|Multiplying two lengths multiplies their units: m × m = m².
Two readings have the same number but different units. Are they necessarily equal quantities?|No ~ Yes ~ Only if positive ~ Only if rounded|The number alone does not specify the physical quantity.
What is 1 kilometre plus 500 metres?|1500 metres ~ 501 metres ~ 1000 metres ~ 500 kilometres|Convert 1 kilometre to 1000 metres before adding.
If a target is measured in metres, what units does its squared error have?|Square metres ~ Metres ~ No units ~ Inverse metres|Squaring the numerical error also squares the unit.
Why should a tool request include units?|To make the numerical inputs interpretable ~ To increase the number of samples ~ To guarantee accuracy ~ To replace validation|Software needs an agreed meaning for its numbers.
## Vector
What is (1, 2) + (3, 4)?|(4, 6) ~ (3, 8) ~ 10 ~ (6, 4)|Add corresponding coordinates without changing their order.
Are (2, 5) and (5, 2) the same vector?|No ~ Yes ~ Only when normalized ~ Only if both are positive|Coordinates have positions; exchanging them generally changes the vector.
What is the dimension of (8, 0, −1, 2)?|4 ~ 3 ~ 8 ~ 9|Dimension here is the number of coordinates, including zero entries.
What is 0 times (3, −2)?|(0, 0) ~ (3, −2) ~ An empty list ~ (0, −2)|Scalar multiplication applies to every coordinate and preserves length.
What is (5, 1) − (2, 4)?|(3, −3) ~ (7, 5) ~ (3, 3) ~ (−3, 3)|Subtract matching coordinates: 5−2 and 1−4.
Can ordinary vector addition combine a two-entry vector and a three-entry vector?|No, their dimensions differ ~ Yes, by ignoring the last entry ~ Yes, always ~ Only with positive entries|Standard coordinatewise addition requires equal dimensions.
A feature vector is (temperature, pressure). What must inference preserve?|The feature order ~ Equal feature values ~ Positive coordinates only ~ Alphabetical ordering|The model's weights expect the same feature meanings in each position.
Which vector is the additive inverse of (2, −3)?|(−2, 3) ~ (2, 3) ~ (−2, −3) ~ (3, −2)|Adding a vector to its inverse gives the zero vector.
What does x₂ denote in x = (7, 9, 4), using one-based indexing?|9 ~ 7 ~ 4 ~ 2|The subscript selects the second coordinate, not the value two.
## Matrix
What shape is [[1, 2, 3], [4, 5, 6]]?|2 × 3 ~ 3 × 2 ~ 6 × 1 ~ 2 × 2|There are two rows and three columns.
How many entries are in a 4 × 3 matrix?|12 ~ 7 ~ 4 ~ 64|Multiply the row count by the column count.
What is the second column of [[1, 2], [3, 4]]?|(2, 4) ~ (3, 4) ~ (1, 3) ~ (2, 3)|A column fixes the column index and varies the row index.
Which array is rectangular?|[[1, 2], [3, 4]] ~ [[1], [2, 3]] ~ [[1, 2, 3], [4]] ~ [[1, 2], []]|Every row of a matrix has the same number of entries.
When can two matrices be added entry by entry?|When their shapes match ~ When their row counts add to ten ~ Whenever both are square ~ Only when every value is positive|Corresponding entries must exist in both arrays.
What is 2[[1, 0], [−1, 3]]?|[[2, 0], [−2, 6]] ~ [[3, 2], [1, 5]] ~ [[2, 0], [−1, 3]] ~ 6|Multiply every entry by the scalar 2.
Which describes a square matrix?|Equal numbers of rows and columns ~ Equal values everywhere ~ Only nonnegative entries ~ Exactly four entries|Square describes shape, not the values or a fixed size.
With samples as rows, what does row 5 of a feature matrix represent?|One sample's features ~ Feature 5 for all samples ~ Five datasets ~ The fifth model weight|The row-per-sample convention groups one example's features together.
For A = [[2, 7], [8, 1]], what is A₁₂ + A₂₁?|15 ~ 3 ~ 9 ~ 56|The selected entries are 7 and 8.
## Tensor
How many axes does an ML tensor of shape (5, 3, 2) have?|3 ~ 5 ~ 10 ~ 30|Each listed dimension describes one axis.
How many entries are in shape (2, 3, 4)?|24 ~ 9 ~ 12 ~ 6|The entry count is the product of axis lengths.
In shape (batch, height, width, channels), what does the first axis identify?|The example in the batch ~ Pixel brightness ~ The channel name ~ The total parameter count|Axis meanings come from the agreed data layout.
How many indices select a scalar entry from a three-axis tensor?|3 ~ 1 ~ 2 ~ 6|One index is needed for each axis.
What is the number of axes of a scalar in ML tensor terminology?|0 ~ 1 ~ 2 ~ Undefined for all scalars|A scalar has no indexing axes.
Can reshaping 12 entries into shape (3, 4) preserve every entry?|Yes ~ Only with zeros ~ No, it needs 7 entries ~ No, it needs 24 entries|Both shapes can hold the same total of 12 entries.
Which proposed reshape cannot preserve the entry count of shape (2, 3)?|(2, 4) ~ (3, 2) ~ (6,) ~ (1, 6)|The original has six entries; shape (2, 4) requires eight.
Does an axis length of three mean there are three axes?|No ~ Yes ~ Only for images ~ Only for integers|An axis's length and the number of axes are different properties.
Why specify whether image channels come first or last?|The same numbers otherwise have different axis meanings ~ It makes the tensor square ~ It removes the batch axis ~ It doubles precision|Shape alone does not identify the semantic meaning of each axis.
## Summation
What is Σᵢ₌₁³ 2?|6 ~ 2 ~ 3 ~ 8|The constant term 2 is added three times.
What is Σᵢ₌₂⁴ i?|9 ~ 10 ~ 6 ~ 12|The bounds select 2 + 3 + 4.
If Σᵢ₌₁⁴ xᵢ = 20, what is the mean?|5 ~ 20 ~ 80 ~ 4|Divide the sum by the number of terms.
How does Σᵢ 3xᵢ relate to Σᵢ xᵢ over identical bounds?|It is three times the sum ~ It adds three to the sum ~ It squares the sum ~ It leaves the sum unchanged|A constant factor can be taken outside a finite sum.
What mistake occurs when Σᵢ₌₁³ i is evaluated as 3?|Only the last term was used ~ The first term was counted twice ~ The upper bound was too large ~ Multiplication was used correctly|The sum requires 1 + 2 + 3, not just the final index.
What is Σᵢ₌₁³ xᵢ for x = (2, −2, 5)?|5 ~ 9 ~ −5 ~ 0|Positive and negative terms can cancel.
Does renaming the summation index from i to j change the value?|No, with the same terms and bounds ~ Always ~ Only if the terms are positive ~ Only for two terms|The index is a placeholder for the positions being summed.
What is the difference between Σᵢ xᵢ² and (Σᵢ xᵢ)²?|The first squares before adding ~ They are always equal ~ The first always gives zero ~ The second never includes cross terms|Squaring a sum generally includes products between different terms.
How many terms occur in Σᵢ₌₀⁴ xᵢ?|5 ~ 4 ~ 3 ~ 0|Both endpoints are included: indices 0 through 4.
## Dot product
What is (2, −1) · (3, 4)?|2 ~ 10 ~ (6, −4) ~ −2|Add the products: 6 − 4 = 2.
What type of result does a real-vector dot product produce?|A scalar ~ A vector of doubled length ~ A matrix ~ A set of coordinates|Coordinate products are added into one number.
What is x · x for x = (3, 4)?|25 ~ 5 ~ 7 ~ 12|The sum of squared coordinates is 9 + 16.
What does a zero dot product imply for two nonzero Euclidean vectors?|They are perpendicular ~ They are identical ~ They have zero length ~ They point in the same direction|Orthogonality is expressed by a zero inner product.
What is (1, 0) · (8, 9)?|8 ~ 9 ~ 17 ~ 0|The second product vanishes, selecting the first coordinate.
Can an ordinary dot product use vectors of unequal lengths?|No ~ Yes, always ~ Only if the first entries match ~ Only for negative entries|Matching coordinates are required across the entire vectors.
Does x · w equal w · x for real vectors?|Yes ~ Only in two dimensions ~ Only for unit vectors ~ Never|Real multiplication and addition make the dot product symmetric.
What does doubling x do to x · w?|Doubles the result ~ Squares the result ~ Adds two ~ Leaves it unchanged|The dot product is linear in each argument.
A bill uses quantities q and unit prices p. What does q · p calculate?|Total cost ~ Average quantity ~ Number of products ~ Largest price|Each quantity-price product is a line cost; summation gives the bill.
## Matrix multiplication
What is [[1, 2]] multiplied by [[3], [4]]?|[[11]] ~ [[3, 8]] ~ [[10]] ~ [[7]]|The single entry is the row-column dot product 3 + 8.
Can a 2 × 3 matrix multiply a 2 × 4 matrix in that order?|No ~ Yes, giving 2 × 4 ~ Yes, giving 3 × 4 ~ Only if all entries are positive|The inner dimensions 3 and 2 do not match.
Is AB always equal to BA?|No ~ Yes ~ Only if both products exist ~ Yes, for all square matrices|Order matters even when both products are defined.
What does multiplying by a compatible identity matrix do?|Leaves the matrix unchanged ~ Transposes it ~ Zeros every entry ~ Doubles its diagonal|The identity is the neutral element for multiplication.
Which operation forms entry (i, j) of AB?|Row i of A dotted with column j of B ~ Row i added to row j ~ The largest entry of A ~ Only Aᵢⱼ times Bᵢⱼ|Matrix multiplication combines an entire matching row and column.
A is 4 × 2 and x is 2 × 1. What shape is Ax?|4 × 1 ~ 2 × 4 ~ 1 × 4 ~ 4 × 2|The matching dimension disappears, leaving the outer dimensions.
What is [[2, 0], [0, 3]] times [[4], [5]]?|[[8], [15]] ~ [[12], [12]] ~ [[6], [8]] ~ [[20]]|The diagonal matrix scales the two coordinates separately.
How does matrix multiplication differ from elementwise multiplication?|It sums row-column products ~ It never multiplies numbers ~ It requires identical shapes ~ It always returns a scalar|Elementwise multiplication keeps one product per corresponding entry.
If T applies A then U applies B to x, what represents their composition?|BAx ~ ABx ~ (A + B)x ~ Ax + B|The transformation closest to x acts first.
## Transpose
What is [[1, 2], [3, 4]]ᵀ?|[[1, 3], [2, 4]] ~ [[4, 3], [2, 1]] ~ [[1, 2], [3, 4]] ~ [[2, 4], [1, 3]]|Each original column becomes a row.
What is (Aᵀ)ᵀ?|A ~ A² ~ The identity ~ The zero matrix|Swapping rows and columns twice restores the matrix.
Does transposing change the number of entries?|No ~ It doubles it ~ It halves it ~ Only for rectangular matrices|The same entries are rearranged.
What shape results from transposing a 1 × 4 row matrix?|4 × 1 ~ 1 × 4 ~ 4 × 4 ~ 1 × 1|The row count and column count exchange places.
When does A = Aᵀ?|When A is symmetric ~ Whenever A is square ~ Whenever A is positive ~ Whenever A has zeros|Symmetry means entries mirror across the diagonal.
Where does entry A₂₃ move in Aᵀ?|Row 3, column 2 ~ Row 2, column 3 ~ Row 3, column 3 ~ Row 2, column 2|Transpose reverses the pair of indices.
Which identity holds when AB is defined?|(AB)ᵀ = BᵀAᵀ ~ (AB)ᵀ = AᵀBᵀ always ~ (AB)ᵀ = A + B ~ (AB)ᵀ = AB always|Transposing a product reverses the order of the factors.
Does the transpose generally undo a matrix transformation?|No ~ Yes ~ Only if the matrix is square ~ Only if entries are integers|An inverse undoes a transformation; a transpose only swaps axes.
What happens to diagonal entries under transpose?|They stay in place ~ They become zero ~ They change sign ~ They move to the last row|Entries with equal row and column indices retain their positions.
## Linear transformation
What must a linear transformation send zero to?|Zero ~ One ~ Its largest output ~ Any constant|Linearity requires T(0) = 0.
Is f(x) = 2x + 1 linear in the mathematical sense?|No, it is affine ~ Yes, because its graph is straight ~ Yes, because x is scalar ~ Only for positive x|The nonzero offset violates T(0) = 0.
If T is linear and T(v) = w, what is T(3v)?|3w ~ w + 3 ~ w³ ~ w|Linear transformations preserve scalar multiplication.
If T(u) = (1, 2) and T(v) = (3, 4), what is T(u + v)?|(4, 6) ~ (3, 8) ~ (2, 2) ~ (1, 4)|Linearity preserves vector addition.
Which operation is a linear map on real two-dimensional vectors?|Rotation about the origin ~ Translation by (1, 1) ~ Squaring each coordinate ~ Taking each coordinate's absolute value|A fixed rotation preserves addition and scaling.
Can a linear map reduce dimension?|Yes ~ No ~ Only if it is nonlinear ~ Only by returning no output|For example, mapping (x, y) to x is a linear projection.
Does T(0) = 0 alone prove linearity?|No ~ Yes ~ Only for scalar inputs ~ Only for continuous maps|Functions such as x² send zero to zero but fail superposition.
What is T(2, 3) for T(x, y) = (x + y, 2y)?|(5, 6) ~ (4, 6) ~ (5, 5) ~ (2, 6)|Substitute into the two linear coordinate formulas.
A fixed matrix A maps x to Ax. What property does it have?|It preserves linear combinations ~ It always preserves lengths ~ It always preserves angles ~ It must be invertible|Every matrix map is linear, but not every one is length-preserving or invertible.
## Euclidean distance
What is the distance between (0, 0) and (0, 6)?|6 ~ 0 ~ 36 ~ 12|Only the second coordinate differs, by six units.
What is the distance from a vector to itself?|0 ~ 1 ~ Its dimension ~ Its norm|The difference vector is zero.
Does exchanging the two points change their Euclidean distance?|No ~ Always ~ Only in three dimensions ~ Only for negative coordinates|Reversing the difference changes signs but not squared values.
What is the norm of (−3, −4)?|5 ~ −5 ~ 7 ~ 25|Squaring removes the signs; the square root of 25 is 5.
Why can feature scaling change which data points are nearest?|It changes the relative contribution of coordinates ~ It changes the sample count ~ It removes all outliers ~ It makes all distances equal|Large-scale coordinates can dominate squared differences.
If a vector is multiplied by 2, what happens to its norm?|It doubles ~ It quadruples ~ It is unchanged ~ It becomes negative|Length scales by the absolute value of the multiplier.
What is the squared distance between (1, 2) and (4, 6)?|25 ~ 5 ~ 7 ~ 49|The squared displacements are 9 and 16; no square root is requested.
Which formula gives Euclidean distance between real scalars x and y?|abs(x − y) ~ x + y ~ x − y always ~ xy|One-dimensional distance is the nonnegative absolute difference.
Can Euclidean distance be negative?|No ~ Yes, for negative coordinates ~ Yes, for reversed points ~ Only in odd dimensions|It is a square root of a sum of nonnegative squares.
## Eigenvalues and eigenvectors
Why is the zero vector excluded from the definition of eigenvector?|It satisfies A0=λ0 for every λ and identifies no direction ~ Matrices cannot multiply zero ~ Zero is not a vector ~ Its norm is always one|The zero vector would make the eigenvalue condition uninformative.
If Av=3v, what is A(2v)?|6v ~ 3v ~ 2v ~ 9v|Linearity gives A(2v)=2Av=6v; the scaled nonzero vector remains in the same eigendirection.
What does eigenvalue −2 do to its eigenvector?|Reverses its orientation and doubles its length ~ Rotates it by 90 degrees ~ Leaves it unchanged ~ Makes its length negative|A negative scale reverses orientation; a vector's length itself is nonnegative.
What does an eigenvalue of zero imply for its nonzero eigenvector?|The matrix maps that vector to zero ~ The vector must have been zero ~ The matrix is the identity ~ The vector cannot exist|Such a vector lies in the null space, so the square matrix is singular.
For A=[[2,0],[0,3]], is (1,1) an eigenvector?|No ~ Yes, with eigenvalue 2 ~ Yes, with eigenvalue 3 ~ Yes, with eigenvalue 5|A(1,1)=(2,3), which is not one common scalar times (1,1).
What is the eigenvalue of any nonzero vector under the identity matrix?|1 ~ 0 ~ −1 ~ Its vector length|Iv=v, so the scale is one in every direction.
Must a real square matrix have a complete basis of real eigenvectors?|No ~ Yes ~ Only if its entries are nonnegative ~ Only if it has two rows|Some matrices require complex eigenvectors or lack enough independent eigenvectors for a basis.
If Av=2v, what is A²v?|4v ~ 2v ~ 3v ~ v|Apply A twice: A(2v)=2Av=4v.
What makes a real symmetric matrix especially useful for eigendecomposition?|It has real eigenvalues and an orthonormal eigenbasis ~ Every eigenvalue is positive ~ It must be invertible ~ All its entries are equal|Symmetry supplies these spectral properties; positivity requires an additional condition.
## Singular value decomposition
Can singular value decomposition be applied to a rectangular real matrix?|Yes ~ No ~ Only if every entry is positive ~ Only if it is square and invertible|SVD applies to any finite real matrix, including rectangular and rank-deficient ones.
What signs can singular values have?|Nonnegative ~ Always strictly negative ~ Any complex phase ~ Always exactly one|Singular values are nonnegative scale factors, commonly sorted in descending order.
What does keeping only the largest k singular components produce?|An approximation of rank at most k ~ An exact inverse of every matrix ~ A matrix with exactly k rows ~ A permutation of the input|Truncation limits the number of retained independent components.
For diagonal A=[[4,0],[0,2]], what is the squared entrywise error after retaining only its largest singular component?|4 ~ 2 ~ 16 ~ 20|The discarded singular value is 2, so its squared contribution is 2²=4.
How is the rank related to the singular values in exact arithmetic?|It is the number of nonzero singular values ~ It is their sum ~ It is the number of matrix entries ~ It is always the largest value|Nonzero singular values correspond to independent directions carried by the matrix.
Are singular values generally the same as signed eigenvalues?|No ~ Yes ~ Only for rectangular matrices ~ Only when a matrix has zeros|For example, a negative diagonal entry can be a negative eigenvalue but its associated singular value is nonnegative.
What do the columns of V describe in A=UΣVᵀ?|Orthogonal directions in the input space ~ Target class labels ~ Only output-space means ~ Random training samples|Vᵀ expresses the input in directions whose scales are recorded in Σ.
Does a low-rank approximation necessarily preserve every task-relevant detail?|No ~ Yes ~ Only when k=1 ~ Only for small matrices|A small component under squared reconstruction error can still matter for a particular downstream task.
How can SVD support PCA on centered data?|Right singular vectors give principal feature directions ~ Singular values become categorical labels ~ Centering becomes impossible ~ Every principal direction is a row number|For samples stored as rows, right singular vectors describe directions in feature space.
## Probability
Which number cannot be a probability?|1.2 ~ 0 ~ 0.25 ~ 1|Probabilities must lie between zero and one inclusive.
If P(A) = 0.3, what is P(not A)?|0.7 ~ 0.3 ~ 1.3 ~ −0.3|An event and its complement partition the whole outcome space.
For two fair independent coin tosses, what is P(two heads)?|1/4 ~ 1/2 ~ 3/4 ~ 1|Independence permits multiplying 1/2 by 1/2.
Three mutually exclusive exhaustive outcomes have probabilities 0.2, 0.5, and p. What is p?|0.3 ~ 0.7 ~ 0.1 ~ 1|Their probabilities must sum to one.
Does a 90% chance guarantee success on the next trial?|No ~ Yes ~ Only after one failure ~ Only after nine successes|A high probability still allows the other outcome.
If disjoint events have probabilities 0.2 and 0.3, what is their union's probability?|0.5 ~ 0.06 ~ 0.1 ~ 0.6|With no overlap, their probabilities add.
Why might P(A) + P(B) overcount P(A or B)?|An overlapping outcome is counted twice ~ Probabilities cannot be added ~ Events must be independent ~ All outcomes have equal probabilities|Subtracting the intersection corrects double counting.
A fair die has six outcomes. What makes counting favorable outcomes sufficient?|The outcomes are equally likely ~ There are more than two outcomes ~ All results are positive ~ The outcomes have names|Counting alone works when each elementary outcome has the same probability.
What does P(A) = 0.5 say about ten independent trials?|It does not guarantee exactly five occurrences ~ Exactly five must occur ~ Occurrences must alternate ~ The first five must succeed|Probability describes a distribution of possible counts, not a fixed sequence.
## Conditional probability
If P(A and B) = 0.2 and P(B) = 0.5, what is P(A given B)?|0.4 ~ 0.1 ~ 0.7 ~ 2.5|Divide the intersection probability by P(B).
Which population is used when estimating P(red given large)?|Only the large objects ~ Only the red objects ~ All objects regardless of size ~ Only small red objects|The condition defines the restricted population.
Is P(A given B) generally equal to P(B given A)?|No ~ Yes ~ Only if both are nonzero ~ Yes, for all events in one dataset|The two conditions generally use different denominators.
If A and B are independent and P(B) > 0, what is P(A given B)?|P(A) ~ P(B) ~ 1 ~ 0|Knowing B does not change A's probability under independence.
Why does the elementary conditional-probability formula require P(B) > 0?|It divides by P(B) ~ It squares P(B) ~ It needs B to be certain ~ It assumes B causes A|Division by zero would be undefined.
Among 20 samples, 8 are deep and 2 of those are noisy. What is P(noisy given deep)?|1/4 ~ 1/10 ~ 2/5 ~ 4|Use the two noisy deep samples out of eight deep samples.
Does a high P(disease given positive test) follow from high P(positive test given disease) alone?|No ~ Yes ~ Only with a large sample ~ Always for binary tests|The prevalence and false-positive behavior also affect the reversed conditional.
What is P(A and B) if P(A given B) = 0.6 and P(B) = 0.5?|0.3 ~ 1.1 ~ 0.1 ~ 1.2|Rearrange the definition: multiply conditional probability by P(B).
Does conditioning on B prove B causes A?|No ~ Yes ~ Only when the conditional probability is high ~ Only with numerical data|Conditional association alone does not establish causation.
## Bayes’ theorem
What is the prior probability in a Bayesian update?|The hypothesis probability before the new evidence ~ The probability after all evidence ~ The test's false-positive rate ~ The number of observations|A prior describes belief before incorporating the evidence used in this update.
What does the likelihood P(E given H) describe?|How probable the evidence is if the hypothesis holds ~ The updated probability of the hypothesis ~ The probability that evidence is impossible ~ A guarantee that H is true|Likelihood evaluates the observed evidence under a specified hypothesis; it is not the posterior.
Suppose P(H)=0.2, P(E given H)=0.5, and P(E)=0.25. What is P(H given E)?|0.4 ~ 0.1 ~ 0.25 ~ 2.5|Multiply 0.5 by 0.2, then divide by 0.25.
If evidence is equally likely under H and its alternative, what happens to a nondegenerate prior?|It stays unchanged ~ It becomes 1 ~ It becomes 0 ~ It always becomes 0.5|Evidence with equal likelihood under the alternatives does not favor either one.
Why can a rare condition remain unlikely after a positive test?|False positives can outnumber true positives when the prior is small ~ A positive test never contains information ~ Bayes’ theorem ignores the prior ~ Sensitivity equals posterior probability|The base rate affects the composition of the positive-test group.
Can P(A given B) and P(B given A) generally be interchanged?|No ~ Yes ~ Only when A is rare ~ Only when both are positive|The conditioning events generally have different probabilities, so the denominators differ.
Under a model with P(E)=0, can the elementary Bayes formula divide by P(E)?|No, that conditional probability is undefined by this formula ~ Yes, the posterior is always 1 ~ Yes, the posterior is always 0 ~ Yes, the denominator can be omitted|An impossible conditioning event requires care; the stated elementary formula assumes positive probability.
Of 200 parts, 20 are defective. A test flags 15 defective and 45 good parts. What is P(defective given flagged)?|0.25 ~ 0.75 ~ 0.1 ~ 0.3|There are 60 flagged parts, including 15 defective ones: 15/60 = 0.25.
Can a posterior from one observation become a prior for a later update?|Yes, while accounting correctly for the new evidence ~ No, priors can never change ~ Only if it equals 0.5 ~ Only if earlier evidence is counted twice|Sequential updates are valid with the appropriate conditional likelihoods; reusing the same evidence as new would double-count it.
## Expected value
A fair coin pays 6 for heads and 0 for tails. What is the expected payout?|3 ~ 6 ~ 0 ~ 12|Average the payouts with weights 1/2 and 1/2.
Must an expected value be a possible individual outcome?|No ~ Yes ~ Only for discrete variables ~ Only with equal probabilities|An average can lie between the attainable outcomes.
What is the expected value of a constant 7?|7 ~ 0 ~ 1 ~ 49|Every outcome is seven, so the weighted average is seven.
If E[X] = 3, what is E[2X + 1]?|7 ~ 6 ~ 8 ~ 5|Expectation preserves scaling and addition of constants.
Do you need independence for E[X + Y] = E[X] + E[Y]?|No ~ Yes ~ Only if X can be negative ~ Only for unequal means|Linearity of expectation holds even for dependent variables with finite expectations.
A game has expected payout 4 and costs 5 to play. What is expected net gain?|−1 ~ 1 ~ 4 ~ 9|Subtract the fixed cost from expected payout.
Which calculation is an expected value?|Summing outcomes times their probabilities ~ Selecting the most frequent outcome ~ Selecting the largest outcome ~ Squaring every probability|Expectation is a probability-weighted average of numerical outcomes.
Can two choices have equal expected returns but different risks?|Yes ~ No ~ Only if both are constant ~ Only if probabilities are invalid|Equal means do not determine how widely outcomes vary.
With outcomes 2 and 10 having probabilities 0.75 and 0.25, what is the mean?|4 ~ 6 ~ 8 ~ 12|Compute 2×0.75 + 10×0.25 = 4.
## Variance
What is the population variance of a constant value?|0 ~ 1 ~ The constant itself ~ Its square|Every deviation from the mean is zero.
If variance is 9, what is standard deviation?|3 ~ 81 ~ 9 ~ 4.5|Standard deviation is the nonnegative square root of variance.
What happens to variance when 5 is added to every value?|It stays the same ~ It increases by 5 ~ It multiplies by 5 ~ It becomes zero|The mean shifts too, leaving all deviations unchanged.
If Var(X) = 2, what is Var(3X)?|18 ~ 6 ~ 9 ~ 2|Scaling by three scales squared deviations by nine.
Can a variance be negative?|No ~ Yes, for negative means ~ Yes, for negative observations ~ Only for two observations|It averages squared deviations, which are nonnegative.
What is the population variance of equally likely values 0 and 4?|4 ~ 2 ~ 8 ~ 16|The mean is 2 and both squared deviations are 4.
If readings are in seconds, what units does standard deviation have?|Seconds ~ Square seconds ~ Inverse seconds ~ No units|Taking the square root restores the original units.
Why not average signed deviations from the mean to measure spread?|They cancel to zero ~ They are always positive ~ They are too large ~ They change the sample count|Squaring prevents opposite deviations from canceling.
Which pair has greater population variance?|(0, 10) ~ (4, 6) ~ (5, 5) ~ All three are equal|All three means are 5, but (0, 10) has the largest deviations.
## Covariance and correlation
What does negative covariance indicate?|Opposite deviations from the means tend to occur together ~ Both variables must be negative ~ One variable causes the other ~ Both variances are negative|When one variable is above its mean, the other tends to be below its mean.
What is the possible range of Pearson correlation when defined?|−1 to 1 ~ 0 to infinity ~ −100 to 100 only ~ 0 to 1 only|Correlation normalizes covariance by both positive standard deviations.
If covariance is 6 and standard deviations are 2 and 3, what is correlation?|1 ~ 6 ~ 3 ~ 0.5|Divide 6 by 2×3.
What happens to covariance with Y if X is multiplied by positive 10?|It is multiplied by 10 ~ It stays unchanged ~ It is divided by 10 ~ It becomes zero|Covariance scales with the units of its inputs; correlation does not change under positive rescaling.
